Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description
120836879,Центральный банк Российской Федерации (Банк России),Инженер по тестированию и технической поддержке (3-й линия),False,,,От 1 года до 3 лет,Полный день,[],"Региональный Центр Развития Казань приглашает присоединиться к команде профессионалов, готовых решать сложные технические задачи для работы в крупном федеральном проекте. Задачи: оказание консультационной поддержки дежурным службам и специалистам 2-й линии поддержки через почту, Jira, внутренние инструменты Банка России; взаимодействие со специалистами функциональных групп по решению инцидентов, запросов на обслуживание и изменения; участие в решении инцидентов и выполнении запросов на обслуживание/изменения; ведение базы знаний известных ошибок и обходных решений; разработка инструкций для дежурных служб; ручное и функциональное тестирование. Наши ожидания от кандидатов: законченное высшее образование; готовность к работе в офисе и ночным дежурствам (1 неделя в месяце); опыт тестирования/сопровождения ПО; базовые знания библиотеки ITIL в областях управления инцидентами, изменениями и запросами на обслуживание; опыт работы с Windows на уровне опытного пользователя; опыт ведения отчетности и документации по проводимым работам. Будет преимуществом: понимание процессов разработки и жизненного цикла ПО; знание SQL на уровне написание простых запросов. Мы предлагаем: получение действительно уникального опыта в мегарегуляторе, участие в проектах, которые напрямую или косвенно затрагивают весь финансовый рынок России; возможности для профессионального развития в технической поддержке уникальных продуктов и тестировании; развитую ИТ культуру: наставничество, обучение в Университете Банка России, профессиональные клубы, конференции, сильная команда руководителей и коллег; офис в центре города на ул. Баумана; ДМС и страхование; широкий социальный пакет (дополнительные дни к отпуску, возможности для отдыха по льготным ценам, активная спортивная жизнь внутри Банка России, пенсионная программа и многое другое)."
120047379,Островок,Специалист службы поддержки клиентов,True,50000.0,,Нет опыта,Удаленная работа,"['Английский язык', 'Грамотная речь', 'Работа с большим объемом информации', 'Пользователь ПК', 'Деловое общение', 'Знание иностранных языков', 'Прием и распределение телефонных звонков', 'Телефонные переговоры']","Мы предлагаем Удаленный формат: можно работать из абсолютно любой точки мира. Конечно, где есть интернет. Понадобится только компьютер и гарнитура. Вознаграждение от 50 000₽ + бонусы. Мы внимательно изучим твои навыки и компетенции, чтобы предложить наиболее подходящую тебе роль. Также мы делаем все, чтобы наши герои могли расти с нами и уже через полгода можно выйти на новую роль. Мы сотрудничаем в формате 2/2 с 9:00 до 21:00 МСК. За первые две недели мы обучим тебя специфике работы, и оплатим потраченное на подготовку время вместе с первой выплатой. Чем предстоит заниматься Консультировать клиентов и отельеров по продукту и действующим бронированиям на входящих звонках, в чатах и письмах; Распределять сложные заявки по другим командам клиентского сервиса; Работать с изменениями текущих бронирований (услуги, даты, тип номера, и др.); Решать проблемы, возникающие у клиентов на разных этапах путешествия; Эффективно коммуницировать с отелями для поиска оптимального решения; Фиксировать свои победы в CRM системе. Ты - наш герой, если Грамотно излагаешь мысли на русском и английском (B1+) языках как устно, так и письменно. Если ты пока не владеешь английским языком - у нас для тебя все равно найдется подходящая позиция. Стремишься помогать людям и умеешь слышать проблемы; Начинаешь свою карьеру или уже имеешь опыт в клиентском сервисе. Все, что нужно для работы - это Компьютер или ноутбук; Стабильный стационарный интернет со скоростью не ниже 20 Мбит/с; Тихое рабочее пространство. Всего несколько шагов - и ты в международной компании: Убедись, что в твоем профиле указан номер телефона, зарегистрированный в WhatsApp; Нажми &quot;Откликнуться&quot;, и в течение 5 минут тебе напишет наш бот; Ответь на вопросы бота и запиши несколько аудио-сообщений - это займет у тебя 15-20 минут; Мы вернемся с решением в ближайшие дни! Ждем тебя в нашей команде!"
121354778,Совкомбанк Технологии,Системный аналитик,False,,,От 3 до 6 лет,Полный день,"['Системный анализ', 'JSON API', 'BPMN', 'UML', 'Постановка задач разработчикам', 'Java', 'Spring Boot']","СОВКОМБАНК ТЕХНОЛОГИИ Аккредитованная IT-компания, входит в группу компаний Совкомбанка Мы вошли в топ-5 лучших IT-работодателей в рейтинге Хабр Карьера, с нами уже более 6000 сотрудников в 21 офисе по всей России Mы очень ценим комфорт и развитие наших сотрудников, поэтому, кроме стандартных бенефитов ДМС и софинансирования фитнеса, мы предлагаем разные возможности обучения, также сами часто организуем IT-фесты и даже организовали коворкинг в Сочи и на Алтае ПРОЕКТ &quot;Совкомбанк Инвестиции&quot; – это приложение для торговли ценными бумагами и валютой на Московской бирже (MOEX) и Санкт-Петербургской бирже (SPBEXCHANGE). Доступны операции с акциями, облигациями и еврооблигациями, биржевыми паями фондов (ETF) и валютой в режиме реального времени и по биржевому курсу. Реализован процесс полностью автоматического открытия брокерского договора с формированием необходимых документов, подписанных ЭЦП, с регистрацией клиента и договора во всех системах банка, на бирже, в налоговой службе. Пополнение счета, вывод средств и расчет налога осуществляется в режиме онлайн. Каталог инструментов отображает реальные рыночные котировки с минимальной задержкой НАШ СТЕК Java 17, Spring Boot, PostgreSQL, Apache Kafka, Redis, Netty, Reactor, Kubernetes, WebSocket, REST, Swagger, JUnit, git, maven ЗАДАЧИ Участие в разработке приложения для клиентов банка по направлению Инвестиции; Сбор и анализ бизнес-требований, их согласование с заказчиками; Составление технических заданий для разработчиков приложения; Участие в проработке экранных форм приложения; Участие в тестировании разработанного функционала ПОЖЕЛАНИЯ К КАНДИДАТУ Опыт работы системным аналитиком от 3 лет; Навыки формализации бизнес-требований; Опыт работы с REST API/gRPC; Опыт работы с брокерами сообщений; Знание SQL, опыт проектирования БД; Знание нотаций описания процессов (BPMN/UML) МЫ ПРЕДЛАГАЕМ Официальное оформление с первого дня выхода на работу; Атмосферу профессионального развития, вдохновленную принципами Agile; Профессиональную команду девелоперов, авторитетных тимлидов и опытных наставников; У нас самый уникальный портфель бенефитов по программе софинансирования (ДМС, фитнес, школа ин. языков на выбор, скидки на коробочные продукты банка и партнеров); Мы поможем развить вашу профессиональную экспертизу: оплатим профессиональные тренинги и внешние образовательные курсы, участвуем в ИТ активностях (митапы, хакатоны, юконы); Вовлеченность, комфорт, свободу, минимум бюрократии, отсутствие дресс-кода, гибкое начало и завершение рабочего дня, приходи – с нами будет интересно!"
120467785,Бизнес Технологии,Младший бизнес-аналитик,True,80000.0,,От 1 года до 3 лет,Полный день,['SQL'],"В связи с активным ростом компании приглашаем на работу ВЫПУСКНИКОВ УНИВЕРСИТЕТОВ 2025 с небольшим или отсутствующим опытом работы.Мы всему Вас научим, от Вас требуются высокая обучаемость и заинтересованность в работе.Бизнес Технологии – ведущий российский разработчик IT-решений и поставщик услуг в области цифровизации бизнес-процессов. На протяжении 25 лет мы создаем отечественные продукты и технологии высокой производительности.Компания разрабатывает российскую систему Global ERP, индустриальное решение Global Marine и платформу Global-FrameWork для цифровизации процессов управления производством, ремонтами, складами, финансами, торговлей, персоналом и документооборотом. Основная специализация – корпорации, холдинги и крупные сети со сложными бизнес-процессами и большим количеством пользователей (2000+). Продукты, создаваемые компанией, включены в реестр российского программного обеспечения и соответствуют требованиям импортозамещения.Мы - аккредитованная IT-компания. Сегодня в нашем штате более 250 сотрудников, наши офисы расположены в Санкт-Петербурге, Перми, Нижнем Новгороде, Вологде. Сейчас мы динамично развиваемся и смело берем в работу новые крупные проекты. Обязанности: Взаимодействие с заказчиком на всех этапах проекта по внедрению информационной системы; Знание и понимание инструментов Системы Global-ERP; Взаимодействие с заказчиком на этапе технической поддержки через портал технической поддержки Support; Сбор, анализ и документирование требований; Описание бизнес-процессов c использованием общепринятых нотаций и средств моделирования; Постановка задач разработчикам по запрошенным со стороны заказчика доработкам, исправлению ошибок; Участие в приемочном тестировании продукта (бизнес тестирование); Разработка и поддерживание в актуальном состоянии рабочей документации по системе; Длительные командировки. Требования: Высшее техническое или экономическое образование; Аналитический склад ума; Начальное представление о системах управления предприятием и автоматизации бизнес-процессов; Начальное представление о нотациях, использующихся для описания бизнес-процессов; Вежливость и порядочность; Работоспособность, умение работать в команде; Готовность к командировкам; Желательно участие в WEB-проектах; Знание бухгалтерского учета приветствуется; Знание SQL приветствуется. Условия: Оформление по ТК РФ; «Белая» заработная плата (выплата 2 раза в месяц); Уровень оплаты труда, соответствующий квалификации; Работу в интересных проектах; Возможность роста с выходом на уровень ведущего аналитика или руководителя проекта; Молодой, дружелюбный и поддерживающий коллектив; График работы: 5/2 с 9-00 до 18-00 (час обеденный перерыв), с возможностью сдвигать время начала работы; Возможность удаленной работы; Корпоративные мероприятия; ДМС."
121071350,IBS,Системный администратор,False,,,От 1 года до 3 лет,Полный день,"['Windows', 'Linux', 'PowerShell', 'Active Directory']","Компания IBS - лидер в области IT-консалтинга и разработки приглашает в свою команду сотрудника в Отдел системного администрирования на позицию Системного администратора. Ваши задачи: Администрирование и развитие инфраструктуры и сервисов под управлением ОС MS Windows; Администрирование и развитие AD, ADFS, GPO, DNS, WSUS; Построение интеграций между MS-инфраструктурой и внутренними сервисами; Участие в проектах по внедрению новых сервисов и продуктов; Разработка политик и процедур по DRP, резервному копированию, установки обновлений на клиентские ОС, проведению регламентных работ и учений, документированию сервиса и типовых операций; Администрирование и управление виртуальной инфраструктурой (VMware); Работа в системе регистрации заявок. Наши ожидания: Знание базовых серверных продуктов и экосистемы Microsoft; Знание архитектуры серверных платформ Microsoft; Знание Active Directory; Знание подходов обеспечения высокой доступности информационных систем; Понимание функционирования основных протоколов, в том числе DNS, DHCP, SMTP; Опыт написания скриптов на PowerShell. Мы предлагаем: Стабильный доход на уровне рынка; Сильная команда экспертов; Обеспечиваем техникой (ноутбук, второй экран, гарнитура); Корпоративная мобильная связь; Ежегодная аттестация, по итогам которой формируется индивидуальный карьерный план развития; Развитая корпоративная культура: неформальные мероприятия, интеллектуальные игры, собственная Киберлига, возможность заниматься волонтерской деятельностью и благотворительностью, творческие вечера; Изучение иностранного языка, разговорные клубы, скидки от языковых школ; ДМС со стоматологией после испытательного срока, страхование жизни, программа онкострахования, скидки на медицину для родственников и детей (до 80%), материальная поддержка в особых случаях."
120649051,König Labs,Системный администратор Directum/DevOps,False,,,От 3 до 6 лет,Удаленная работа,"['Directum', 'Linux']","Привет! Меня зовут Кристина, рада знакомству! Я Head of HR в компании König Labs. Давай расскажу о нас и о том, чем нужно будет заниматься) König Labs - это аккредитованная IT компания, которая работает с 2014 года. Мы создаем сложные масштабные full cycle проекты в нескольких направлениях и входим в крупнейший инфраструктурный холдинг ГК 1520. Приглашаем к нам в команду Cистемного администратора Directum или DevOps инженера на одно из наших направлений - Directum (RX и HR PRO) Чем предстоит заниматься: Подготовкой к установке системы на ОС Linux и Windows в редких случаях Базовой установкой системы Работать с сертификатами Работать с веб-серверами и конфигурированием Работать с лог-файлами. Сервисами логирования, сервисами хранилищ и сервисами ключей Обновлять и обслуживать систему Проводить мониторинг системы Производить импорт/экспорт настроек, импорт разработки Бекапирование БД Масштабирование Аутентификация Что нам важно: опыт в сфере IT от 5-ти лет в роли системного администратора/DevOps инженера; опыт внедрения Directum RX и/или HR PRO от 3 лет; опыт со всеми перечисленными задачами выше и ОС Linux. Что ты получишь от нас: ✅Уровень з/п, соответствующий твоим желаниям и навыкам, потолка вилки нет, всё обговариваем индивидуально. ✅Полностью белую оплату и оформление по ТК, ИП, ГПХ (как захочешь). ✅Гибкий график в удалённом формате, либо возможность работать в офисе по желанию (офисы в Москве и Калининграде); ✅Заботу от компании: бонусы и премии по результатам работы, 100% оплата отпусков и больничных, до 3 sick day в квартал без оформления справки, возможность брать отгулы в счёт отпуска и отрабатывать часы в другое время; ✅performance review каждые 12 месяцев; ✅возможность покупать технику у компании в рассрочку; ✅богатую корпоративную жизнь: онлайн+оффлайн корпоративы и тимбилдинги, различные активности, розыгрыши и подарки для сотрудников по праздникам и без =) ✅программа скидок и бонусов от партнеров; ✅онлайн тренировки с ведущими тренерами России; ✅А еще профессиональное развитие: компенсация иностранного языка и профильных курсов до 100%; возможность принимать участие и проводить митапы, воркшопы, доклады и различные мероприятия - поможем подготовиться, предоставим все материалы; корпоративная электронная и бумажная библиотека и база знаний, а также литература по запросу для каждого. Если ты еще читаешь здесь, то уверена, нам есть что обсудить) Откликайся, а в сопроводительном письме напиши ответы на следующие вопросы: с какими продуктами Директум ты работал(а) и сколько лет с чем из перечисленных задач у тебя не было опыта или был со всем желаемый уровень оплаты"
119522480,Яндекс Крауд,Менеджер проектов документирования,True,75000.0,,От 1 года до 3 лет,Удаленная работа,[],"Приходите взаимодействовать с разными командами и совершенствовать документацию. Если вы умеете управлять проектами и общаться с заказчиками, хотите развиваться в технической сфере и работать с продуктами, которыми пользуются миллионы людей, эта вакансия для вас. Какие задачи вас ждут: управлять проектами: согласовывать требования, вести отчётность, распределять ресурсы; руководить командой лидов: координировать работу и отслеживать результаты, проводить встречи и помогать в решении проблем; общаться с заказчиками: отвечать на вопросы, проводить презентации, готовить отчёты; ставить задачи на актуализацию технической документации на основе предложений команды и обратной связи от заказчиков; оптимизировать рабочие процессы через внедрение AI-технологий и анализировать их эффективность. Мы ждём, что вы: уже работали менеджером в IT-сфере от года, понимаете процессы разработки; готовы общаться с представителями бизнеса и командами, умеете справляться с конфликтными ситуациями; знаете, как управлять проектами, знакомы с разными методологиями: PMBoK, PRINCE2, Waterfall, Agile; способны руководить распределённой командой, работать с мотивацией и обратной связью. Для работы потребуются: компьютер с операционной системой Windows 10 или macOS версии 10.12 и выше; смартфон или планшет с операционной системой Android 6.0 или iOS 15.0 и выше; стабильное интернет-соединение со скоростью не менее 100 Мбит/с. Что мы предлагаем: официальное трудоустройство, полную занятость; удалённую работу и график 5/2, с 9:00 до 18:00 по Москве; сдельную оплату, которая зависит от количества и сложности выполненных задач. В среднем — от 75 000 рублей (на руки); возможности для роста и развития; оплачиваемое онлайн-обучение перед стартом; оплату больничных и отпусков; онлайн-консультации врачей и страхование от несчастных случаев (доступны через 3 и 6 месяцев соответственно); компенсацию затрат на электричество и интернет; скидки от партнёров и на продукты Яндекса; дружную и активную команду, которая всегда поможет и подбодрит мемами в чате."
120455292,Файзуллин Роберт Рашидович,Ассистент продакт-менеджера,True,50000.0,,Нет опыта,Полный день,"['Figma', 'Adobe Photoshop', 'CorelDRAW', 'Illustration', 'Обработка изображений', 'Инфографика']","Наша компания основана в 2020 году и успешно развивает несколько направлений деятельности, включая производство, оптовые продажи и продажи на маркетплейсах. Оборот за 2024 год составил, более 400 млн рублей! Что мы предлагаем: Работу в компании, занимающей лидирующие позиции на рынке. График работы 5/2 с 8 до 17, выходные суббота и воскресенье После испытательного срока возможен гибридный график ⁠Возможности для профессионального роста и развития. Уютный офис с чаем и кофе, печеньками и плюшками, быстрым интернетом, теплой, дружеской обстановкой. Что будет входить в обязанности: Обработка фотографий ⁠Работа с дизайнерами Выполнение точечных дизайнерских работ Редактирование инфографики Поиск дизайнеров Поиск поставщиков Что для нас важно в кандидате: Базовое знание Figma, Adobe photoshop, Corel draw, illustrator Навыки работы с ИИ Высшее образование/ 3-4 курс Инициативность Внимательность к деталям Креативное мышление Способность работать с любым ТЗ Наличие личного ноутбука для работы"
121168697,МНКТ,Ведущий программист 1С,False,,,От 1 года до 3 лет,Полный день,"['1С: Зарплата и управление персоналом', '1С: Предприятие 8', '1С: Бухгалтерия', '1С программирование', '1C: Бухгалтерия']","В компанию, осуществляющую деятельность с 2001 года в сфере добычи нефти на территории Республики Татарстан, требуется Ведущий программист 1С с опытом работы. Обязанности: Разработка нового функционала или доработка имеющегося в информационных системах на базе 1С:Документооборот, 1С:Бухгалтерия, 1С:ЗУП; Интеграция 1С:Документооборот с другими решениями «1С:Предприятия 8»; Оценка требований для реализации поставленных задач; Составление ТЗ на доработку; Консультирование и поддержка пользователей; Обновление нетиповых конфигураций. Пожелания к кандидату: Профильное высшее образование; Стаж работы по специальности не менее 2-х лет; Приветствуется наличие сертификатов 1С, знание основ оперативного и бухгалтерского учета; Умение оперативно принимать решения для достижения поставленных целей, инициативность, самостоятельная постановка задач, навыки делового общения и характер позволяющий работать в команде; Знание типовой конфигурации 1С:Бухгалтерия, 1С:ЗУП, 1C:УАТ; Желательно хорошее знание 1С:Документооборот; Знание внутренних механизмов типовых конфигураций, понимание предметных областей, автоматизируемых типовыми решениями на платформе 1С. Наши условия: Работа в стабильной нефтяной компании с сильной профессиональной командой; Оформление по ТК РФ, социальные гарантии и компенсации, страхование жизни от несчастных случаев; Стабильная, достойная заработная плата, выплачиваемая в сроки, премии по результатам работы; Материальная помощь к отпуску, к значимым событиям в жизни сотрудника; Заработная плата озвучивается по результатам собеседования; График работы: 5/2 или скользящий - 2/3 офисный/удаленный; Комфортный офис около м. Суконная слобода."
121304255,Ак Барс Банк,Главный специалист по льготным государственным программам кредитования,True,74000.0,,От 1 года до 3 лет,Полный день,[],"Обязанности: мониторинг имеющихся льготных государственных программ кредитования ЮЛ/ИП; аккредитация банка в льготных государственных программах кредитования ЮЛ/ИП; разработка методологии работы по льготным государственным программам кредитования ЮЛ/ИП (кредитный процесс и мониторинг лимитов кредитования); участие в разработке типовых форм кредитных договоров по льготным государственным программам кредитования ЮЛ/ИП; подготовка и формирование отчетности по достижению показателей результативности по льготным государственным программам кредитования ЮЛ/ИП; запросы министерств и ведомств ; контроль соблюдения/достижения лимитов по льготным государственным программам кредитования ЮЛ/ИП; обучение и консультационная помощь по льготным государственным программам кредитования ЮЛ/ИП; формирование требований по автоматизации процессов по льготным государственным программам кредитования ЮЛ/ИП; Требования: высшее образование(экономическое/ юридическое); опыт работы желательно в банке не менее 1 года по направлению методологии кредитования (в т.ч. по льготным программам кредитования юрид.лиц), кредитные аналитики, сопровождение лимитов кредитования юрид.лиц; Условия: официальное оформление по ТК РФ с 1-ого дня; стабильная заработная плата, а также система премирования; график работы с 8:30 до 17:30; выстроенная система профессионального обучения, а также широкий выбор тренингов в нашем корпоративном университете; наставничество, помощь и поддержка коллег и руководства; реальные возможности профессионального и карьерного роста; социальный пакет, включающий ДМС по факту окончания испытательного срока, льготное кредитование и страхование (КАСКО, имущество, жизнь); скидки на фитнес и участие в корпоративных спортивных активностях; скидки на посещение игр хоккейного клуба «Ак Барс», бесплатное посещение игр баскетбольного клуба «Уникс»; электронная библиотека, включающую более 2000 книг бизнес-литературы; реферальная программа с возможностью получить вознаграждение до 100 000 руб. за кандидата, трудоустроенного по Вашей рекомендации."
121029661,Software Country (ТОО Балхаш Системс),Support Engineer / Специалист технической поддержки,True,90000.0,100000.0,От 1 года до 3 лет,Удаленная работа,"['Техническая поддержка', 'Helpdesk', 'SQL', 'PostgreSQL']","Мы расширяем технологические возможности бизнеса и создаём качественный софт с 1993 года. Наши заказчики — крупные международные компании, лидеры в сферах обучения и сертификации, фармацевтики, здравоохранения, управления предприятием, медиа и безопасности. В настоящее время мы ищем инженера технической поддержки в команду, занимающуюся разработкой приложений для одной из ведущих российских авиакомпаний. В команде: 6 разработчиков, 3 тестировщика, 2 специалиста техподдержки, аналитик, дизайнер и DevOps-инженер. За 5 лет мы с нуля разработали и запустили в продакшн движок по бронированию билетов. Описание задач: консультировать и технически поддерживать заказчика и партнеров через систему заявок (service desk); анализировать поступившие данные и работать с БД; своевременно реагировать на тикеты и закрывать заявки. Вы можете стать частью нашей команды, если у вас есть: опыт работы специалистом технической поддержки 2 линии от 1 года; умение проводить анализ данных с помощью построения запросов к БД, системам логирования; знание основных сетевых протоколов; опыт моделирования и отладки сценариев работы пользователей в веб-браузере; пунктуальность и внимание к деталям. Приветствуется: опыт работы в области QA/разработки или желание развиваться в этой области; опыт работы с Graylog, MS Application Insights, Azure Monitor Logs, Azure Data Explorer или другими системами логирования и мониторинга; опыт работы с Postgres; опыт работы с Jira, Jira Service Desk; опыт работы с Docker. Мы предлагаем: официальное оформление, белая зарплата, отпуск согласно ТК РФ; ДМС, 100% оплата больничных; работа удаленно или в офисе в Санкт-Петербурге; удобные рабочие места / корпоративный ноутбук для удалённой работы; возможности профессионального роста; внутренние семинары по обмену знаниями."
120112007,Атомдата-Иннополис,Системный администратор (ОС Linux),True,73800.0,93000.0,От 3 до 6 лет,Полный день,"['Настройка ПК', 'Linux', 'Настройка сетевых подключений', 'Администрирование сетевого оборудования', 'Настройка ПО', 'Администрирование', 'Техническое обслуживание', 'Офисная техника', 'Техническая поддержка']","АО «Атомдата-Иннополис» входит в дивизион &quot;Критическая информационная инфраструктура&quot; Госкорпорации &quot;Росатом&quot;. Является крупнейшим коммерческим центром обработки данных (ЦОД) в Поволжье, входит в геораспределенную сеть центров обработки данных ГК «Росатом». Проектное решение ЦОД предусматривает до 2000 стойко-мест с высокой степенью надежности уровня Tier III с общей подведенной электрической мощностью в 16МВт. Мы в полной мере понимаем, что человеческий потенциал - это самый ценный ресурс нашей отрасли. Поэтому главной целью кадровой политики является индивидуальный подход и постоянное развитие профессиональных навыков, личностных качеств и достоинств каждого работника. В данный момент мы ищем системного администратора. Какие задачи нужно будет решать: Установка, настройка и администрирование операционных систем (Astra Linux) и сетевого оборудования Техническая поддержка пользователей ИТ-инфраструктуры Техническое обслуживание рабочих станций, периферии, сетевого оборудования и МФУ Организация и техническая поддержка мероприятий компании Взаимодействие с технической поддержкой поставщиков услуг Организация закупки офисного оборудования и ПО (написание технических заданий, экспертных заключений) Наши ожидания от кандидата: опыт работы системным администратором знание операционных систем (Linux), принципов построения сетей, работы сетевых протоколов знание ALD PRO/FreeIPA знание Netbox опыт работы в ЦОД (желательно) Что мы предлагаем: Комфортные условия работы современные рабочие места цифровые сервисы для сотрудников Работа в г. Иннополис Обучение и развитие неограниченный доступ к собственной онлайн-платформе Росатома с программами профессионального и личностного роста - от инженерных курсов до изучения иностранных языков участие в конференциях Непрерывное развитие для получения знаний Карьерные возможности Карьерный и экспертный рост поддержка карьерного развития сотрудников Социальные программы ДМС Страхование от несчастных случаев финансовая помощь в особых жизненных ситуациях Корпоративный вахтовый автобус из г. Казани и обратно мероприятия для сотрудников и их семей Не упустите возможность стать частью команды нового масштабного проекта ГК &quot;Росатом&quot;."
